TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
1610612766,2005,00,Melvin Ely,Melvin,melvin-ely,2,F-C,6-10,261,"MAY 02, 1978",28.0,3,Fresno State,2408,
1610612766,2005,00,Gerald Wallace,Gerald,gerald-wallace,3,F,6-7,215,"JUL 23, 1982",23.0,4,Alabama,2222,
1610612766,2005,00,Primoz Brezec,Primoz,primoz-brezec,7,C,7-1,252,"OCT 02, 1979",26.0,4,Union Olimpija,2056,
1610612766,2005,00,Kevin Burleson,Kevin,kevin-burleson,12,G,6-3,205,"APR 09, 1979",27.0,R,Minnesota,101207,
1610612766,2005,00,Matt Carroll,Matt,matt-carroll,13,G,6-6,212,"AUG 28, 1980",25.0,2,Notre Dame,2679,
1610612766,2005,00,Alan Anderson,Alan,alan-anderson,15,G-F,6-6,220,"OCT 16, 1982",23.0,R,Michigan State,101187,
1610612766,2005,00,Raymond Felton,Raymond,raymond-felton,20,G,6-1,198,"JUN 26, 1984",22.0,R,North Carolina,101109,
1610612766,2005,00,Bernard Robinson,Bernard,bernard-robinson,21,F,6-6,210,"DEC 26, 1980",25.0,1,Michigan,2774,
1610612766,2005,00,Brevin Knight,Brevin,brevin-knight,22,G,5-10,170,"NOV 08, 1975",30.0,8,Stanford,1510,
1610612766,2005,00,Jumaine Jones,Jumaine,jumaine-jones,33,F,6-8,218,"FEB 10, 1979",27.0,6,Georgia,1908,
1610612766,2005,00,Lonny Baxter,Lonny,lonny-baxter,35,F,6-8,260,"JAN 27, 1979",27.0,3,Maryland,2437,
1610612766,2005,00,Sean May,Sean,sean-may,42,F,6-9,266,"APR 04, 1984",22.0,R,North Carolina,101118,
1610612766,2005,00,Jake Voskuhl,Jake,jake-voskuhl,43,C,6-11,255,"NOV 01, 1977",28.0,5,Connecticut,2063,
1610612766,2005,00,Emeka Okafor,Emeka,emeka-okafor,50,F-C,6-10,252,"SEP 28, 1982",23.0,1,Connecticut,2731,
